ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
32-19,32,19,A (accusative),19-3,,
32-20,32,20,A (accusative),20-2,,
32-21,32,21,A (accusative),21-3,,
32-22,32,22,A (accusative),22-2,,
32-23,32,23,absent,23-3,,
32-24,32,24,absent,24-4,,
32-25,32,25,absent,25-2,,
32-34,32,34,absent,34-2,,
32-35,32,35,verb-medial,35-3,,
32-39,32,39,none (—),39-1,,
32-40,32,40,present,40-2,,
32-41,32,41,present (Y),41-1,,
33-2,33,2,3 points,2-4,,
33-3,33,3,0 points,3-1,,
33-6,33,6,2 points,6-3,,
33-7,33,7,0 points,7-1,,
33-8,33,8,6 points,8-6,,
33-9,33,9,2 points,9-3,,
33-11,33,11,9 points,11-10,,
33-12,33,12,2 points,12-4,,
33-13,33,13,0 points,13-1,,
33-14,33,14,7 points,14-15,,
33-15,33,15,11  points,15-10,,
33-16,33,16,0.82,16-33,,
33-19,33,19,A (accusative),19-3,,
33-20,33,20,A (accusative),20-2,,
33-21,33,21,A (accusative),21-3,,
33-22,33,22,A (accusative),22-2,,
33-23,33,23,absent,23-3,,
33-24,33,24,absent,24-4,,
33-25,33,25,present (Y),25-3,,
33-26,33,26,3 genders,26-6,,
33-27,33,27,present (Y),27-5,,
33-29,33,29,present (Y),29-1,,
33-31,33,31,present,31-2,,
33-32,33,32,present,32-1,,
33-33,33,33,present,33-2,,
33-34,33,34,absent,34-2,,
33-35,33,35,verb-medial,35-3,,
33-39,33,39,none (—),39-1,,
33-40,33,40,present,40-2,,
34-2,34,2,2 points,2-3,,
34-3,34,3,1 point,3-2,,
34-6,34,6,0 points,6-1,,
34-7,34,7,2 points,7-3,,
34-8,34,8,6 points,8-6,,
34-9,34,9,2 points,9-3,,
34-11,34,11,8 points,11-9,,
34-12,34,12,3 points,12-5,,
34-13,34,13,0 points,13-1,,
34-14,34,14,5 points,14-13,,
34-15,34,15,11  points,15-10,,
34-16,34,16,0.73,16-29,,
34-19,34,19,A (accusative),19-3,,
34-20,34,20,A (accusative),20-2,,
34-21,34,21,A (accusative),21-3,,
34-22,34,22,A (accusative),22-2,,
34-23,34,23,absent,23-3,,
34-24,34,24,none (-),24-1,,
34-25,34,25,absent,25-2,,
34-34,34,34,absent,34-2,,
34-35,34,35,verb-media-/final,35-4,,
34-39,34,39,none (—),39-1,,
34-40,34,40,present,40-2,,
34-41,34,41,present (Y),41-1,,
34-42,34,42,present,42-2,,
35-2,35,2,0 points,2-1,,
35-3,35,3,2 points,3-3,,
35-8,35,8,0 points,8-1,,
35-9,35,9,2 points,9-3,,
35-11,35,11,0 points,11-1,,
35-12,35,12,4 points,12-6,,
35-13,35,13,0 points,13-1,,
35-14,35,14,-4 points,14-4,,
35-15,35,15,4 points,15-3,,
35-16,35,16,0,16-1,,
35-19,35,19,N (neutral),19-11,,
35-20,35,20,N (neutral),20-11,,
35-21,35,21,A (accusative),21-3,,
35-22,35,22,A (accusative),22-2,,
35-23,35,23,present,23-4,,
35-24,35,24,none (-),24-1,,
35-25,35,25,absent,25-2,,
35-34,35,34,absent,34-2,,
35-35,35,35,verb-final,35-5,,
35-39,35,39,not applicable,39-6,,
35-40,35,40,present,40-2,,
35-41,35,41,present (Y),41-1,,
36-2,36,2,2 points,2-3,,
36-3,36,3,0 points,3-1,,
36-6,36,6,2 points,6-3,,
36-7,36,7,0 points,7-1,,
36-8,36,8,6 points,8-6,,
36-9,36,9,4 points,9-5,,
36-11,36,11,8 points,11-9,,
36-12,36,12,1 point,12-3,,
36-13,36,13,0 points,13-1,,
36-14,36,14,4 points,14-12,,
36-15,36,15,12 points,15-11,,
36-16,36,16,0.67,16-26,,
36-19,36,19,E (ergative),19-7,,
36-20,36,20,E (ergative),20-7,,
36-21,36,21,E/A,21-11,,
36-22,36,22,E (ergative),22-4,,
36-23,36,23,absent,23-3,,
36-24,36,24,none (—),24-2,,
36-25,36,25,absent,25-2,,
36-34,36,34,absent,34-2,,
36-35,36,35,verb-media-/final,35-4,,
36-39,36,39,none (—),39-1,,
36-42,36,42,present,42-2,,
37-2,37,2,0 points,2-1,,
37-3,37,3,1 point,3-2,,
37-8,37,8,0 points,8-1,,
37-9,37,9,2 points,9-3,,
37-11,37,11,0 points,11-1,,
37-12,37,12,3 points,12-5,,
37-13,37,13,0 points,13-1,,
37-14,37,14,-3 points,14-5,,
37-15,37,15,3 points,15-2,,
37-16,37,16,0,16-1,,
37-19,37,19,N (neutral),19-11,,
37-20,37,20,N (neutral),20-11,,
37-21,37,21,A (accusative),21-3,,
37-22,37,22,A (accusative),22-2,,
37-23,37,23,uncertain,23-2,,
37-24,37,24,none (-),24-1,,
37-25,37,25,absent,25-2,,
37-34,37,34,present,34-3,,
37-35,37,35,verb-final,35-5,,
37-39,37,39,not applicable,39-6,,
37-40,37,40,present,40-2,,
37-41,37,41,present (Y),41-1,,
38-2,38,2,3 points,2-4,,
38-3,38,3,0 points,3-1,,
38-8,38,8,6 points,8-6,,
38-9,38,9,0 points,9-1,,
38-11,38,11,9 points,11-10,,
38-12,38,12,0 points,12-2,,
38-13,38,13,0 points,13-1,,
38-14,38,14,9 points,14-17,,
38-15,38,15,9 points,15-8,,
38-16,38,16,1,16-36,,
38-19,38,19,A (accusative),19-3,,
38-20,38,20,A (accusative),20-2,,
38-21,38,21,N (neutral),21-15,,
38-22,38,22,A (accusative),22-2,,
38-23,38,23,absent,23-3,,
38-24,38,24,none (-),24-1,,
38-25,38,25,absent,25-2,,
38-34,38,34,present,34-3,,
38-35,38,35,verb-final,35-5,,
38-39,38,39,not applicable,39-6,,
38-40,38,40,present,40-2,,
38-41,38,41,present (Y),41-1,,
39-2,39,2,3 points,2-4,,
39-3,39,3,2 points,3-3,,
39-6,39,6,0 points,6-1,,
39-7,39,7,2 points,7-3,,
39-8,39,8,4 points,8-4,,
39-9,39,9,4 points,9-5,,
39-11,39,11,7 points,11-8,,
39-12,39,12,6 points,12-8,,
39-13,39,13,0 points,13-1,,
39-14,39,14,1 point,14-9,,
39-15,39,15,13 points,15-12,,
39-16,39,16,0.54,16-17,,
39-19,39,19,N (uncertain),19-16,,
39-20,39,20,N (neutral),20-11,,
39-21,39,21,S/E,21-23,,
39-22,39,22,S,22-9,,
39-23,39,23,absent,23-3,,
39-24,39,24,none (-),24-1,,
39-25,39,25,present (Y),25-3,,
39-26,39,26,3 genders,26-6,,
39-29,39,29,present (Y),29-1,,
39-30,39,30,present,30-1,,
39-32,39,32,present,32-1,,
39-34x,39,34x,26+ classifiers,34x-7,,
39-35,39,35,verb-media-/final,35-4,,
39-39,39,39,none (—),39-1,,
40-2,40,2,2 points,2-3,,
40-3,40,3,0 points,3-1,,
40-8,40,8,6 points,8-6,,
40-9,40,9,0 points,9-1,,
40-11,40,11,8 points,11-9,,
40-12,40,12,0 points,12-2,,
40-13,40,13,0 points,13-1,,
40-14,40,14,8 points,14-16,,
40-15,40,15,8 points,15-7,,
40-16,40,16,1,16-36,,
40-19,40,19,A (accusative),19-3,,
40-20,40,20,A (accusative),20-2,,
40-21,40,21,N/a,21-17,,
40-22,40,22,A (accusative),22-2,,
40-23,40,23,absent,23-3,,
40-24,40,24,absent,24-4,,
40-25,40,25,present (Y),25-3,,
40-34x,40,34x,26+,,,
40-35,40,35,verb-final,35-5,,
40-39,40,39,not applicable,39-6,,
40-40,40,40,present,40-2,,
40-41,40,41,present (Y),41-1,,
41-2,41,2,2 points,2-3,,
41-3,41,3,1 point,3-2,,
41-6,41,6,2 points,6-3,,
41-7,41,7,0 points,7-1,,
41-8,41,8,6 points,8-6,,
41-9,41,9,0 points,9-1,,
41-11,41,11,8 points,11-9,,
41-12,41,12,1 point,12-3,,
41-13,41,13,0 points,13-1,,
41-14,41,14,7 points,14-15,,
41-15,41,15,9 points,15-8,,
41-16,41,16,0.89,16-35,,
41-19,41,19,A (accusative),19-3,,
41-20,41,20,A (accusative),20-2,,
41-21,41,21,N (neutral),21-15,,
41-22,41,22,A (accusative),22-2,,
41-23,41,23,present,23-4,,
41-24,41,24,none (-),24-1,,
41-25,41,25,absent,25-2,,
41-35,41,35,verb-final,35-5,,
41-39,41,39,not applicable,39-6,,
41-40,41,40,present,40-2,,
41-41,41,41,present (Y),41-1,,
42-2,42,2,0 points,2-1,,
42-3,42,3,2 points,3-3,,
42-6,42,6,0 points,6-1,,
42-7,42,7,2 points,7-3,,
42-8,42,8,6 points,8-6,,
42-9,42,9,2 points,9-3,,
42-11,42,11,6 points,11-7,,
42-12,42,12,4 points,12-6,,
42-13,42,13,0 points,13-1,,
42-14,42,14,2 points,14-10,,
42-15,42,15,10 points,15-9,,
42-16,42,16,0.6,16-22,,
42-19,42,19,A (accusative),19-3,,
42-20,42,20,A (accusative),20-2,,
42-21,42,21,A (accusative),21-3,,
42-22,42,22,A (accusative),22-2,,
42-23,42,23,absent,23-3,,
42-24,42,24,present,24-5,,
42-25,42,25,absent,25-2,,
42-34,42,34,absent,34-2,,
42-35,42,35,verb-final,35-5,,
42-39,42,39,none (—),39-1,,
42-40,42,40,present,40-2,,
42-41,42,41,present (Y),41-1,,
43-2,43,2,2 points,2-3,,
43-3,43,3,2 points,3-3,,
43-6,43,6,2 points,6-3,,
43-7,43,7,2 points,7-3,,
43-8,43,8,6 points,8-6,,
43-9,43,9,2 points,9-3,,
43-11,43,11,8 points,11-9,,
43-12,43,12,4 points,12-6,,
43-13,43,13,0 points,13-1,,
43-14,43,14,4 points,14-12,,
43-15,43,15,12 points,15-11,,
43-16,43,16,0.67,16-26,,
43-19,43,19,A (accusative),19-3,,
43-20,43,20,A (accusative),20-2,,
43-21,43,21,A (accusative),21-3,,
43-22,43,22,A (accusative),22-2,,
43-23,43,23,absent,23-3,,
43-24,43,24,present,24-5,,
43-25,43,25,absent,25-2,,
43-34,43,34,absent,34-2,,
43-35,43,35,verb-final,35-5,,
43-39,43,39,none (—),39-1,,
43-40,43,40,present,40-2,,
43-41,43,41,present (Y),41-1,,
44-2,44,2,1 point,2-2,,
44-3,44,3,1 point,3-2,,
44-6,44,6,2 points,6-3,,
44-7,44,7,0 points,7-1,,
44-8,44,8,5 points,8-5,,
44-9,44,9,2 points,9-3,,
44-11,44,11,6 points,11-7,,
44-12,44,12,3 points,12-5,,
44-13,44,13,0 points,13-1,,
44-14,44,14,3 points,14-11,,
44-15,44,15,9 points,15-8,,
44-16,44,16,0.67,16-26,,
44-19,44,19,A (accusative),19-3,,
44-20,44,20,N (neutral),20-11,,
44-21,44,21,A (accusative),21-3,,
44-22,44,22,A (accusative),22-2,,
44-23,44,23,absent,23-3,,
44-24,44,24,present,24-5,,
44-25,44,25,absent,25-2,,
44-34,44,34,absent,34-2,,
44-35,44,35,verb-final,35-5,,
44-39,44,39,none (—),39-1,,
44-40,44,40,present,40-2,,
44-41,44,41,present (Y),41-1,,
45-2,45,2,1 point,2-2,,
45-3,45,3,1 point,3-2,,
45-6,45,6,1 point,6-2,,
45-7,45,7,1 point,7-2,,
45-8,45,8,6 points,8-6,,
45-9,45,9,4 points,9-5,,
45-11,45,11,7 points,11-8,,
45-12,45,12,5 points,12-7,,
45-13,45,13,0 points,13-1,,
45-14,45,14,2 points,14-10,,
45-15,45,15,12 points,15-11,,
45-16,45,16,0.58,16-21,,
45-19,45,19,A (accusative),19-3,,
45-20,45,20,A (accusative),20-2,,
45-21,45,21,A (accusative),21-3,,
45-22,45,22,A (accusative),22-2,,
45-23,45,23,absent,23-3,,
45-24,45,24,uncertain,24-3,,
45-25,45,25,absent,25-2,,
45-34,45,34,absent,34-2,,
45-35,45,35,verb-final,35-5,,
45-39,45,39,none (—),39-1,,
45-40,45,40,present,40-2,,
45-41,45,41,present (Y),41-1,,
45-42,45,42,present,42-2,,
46-2,46,2,0 points,2-1,,
46-3,46,3,2 points,3-3,,
46-8,46,8,2 points,8-3,,
46-9,46,9,3 points,9-4,,
46-10,46,10,1 point,10-1,,
46-11,46,11,2 points,11-3,,
46-12,46,12,5 points,12-7,,
46-13,46,13,1 point,13-2,,
46-14,46,14,-4 points,14-4,,
46-15,46,15,8 points,15-7,,
46-16,46,16,0.25,16-7,,
46-19,46,19,N (neutral),19-11,,
46-20,46,20,N (neutral),20-11,,
46-21,46,21,S,21-21,,
46-22,46,22,S,22-9,,
46-23,46,23,present,23-4,,
46-25,46,25,none,25-1,,
46-34,46,34,present,34-3,,
46-34x,46,34x,9 classifiers,34x-14,,
46-35,46,35,free,35-6,,
46-36,46,36,present,36-3,,
46-38,46,38,present (Y),38-2,,
46-39,46,39,present,39-4,,
46-40,46,40,present,40-2,,
46-41,46,41,present (Y),41-1,,
47-2,47,2,2 points,2-3,,
47-6,47,6,2 points,6-3,,
47-7,47,7,1 point,7-2,,
47-8,47,8,6 points,8-6,,
47-9,47,9,4 points,9-5,,
47-11,47,11,8 points,11-9,,
47-12,47,12,4 points,12-6,,
47-13,47,13,0 points,13-1,,
47-14,47,14,4 points,14-12,,
47-15,47,15,12 points,15-11,,
47-16,47,16,0.67,16-26,,
47-19,47,19,E/A,19-8,,
47-20,47,20,E/A,20-9,,
47-21,47,21,E/A,21-11,,
47-22,47,22,E (ergative),22-4,,
47-23,47,23,absent,23-3,,
47-24,47,24,present,24-5,,
47-25,47,25,present (Y),25-3,,
47-26,47,26,4 genders,26-7,,
47-27,47,27,present (y.-),27-7,,
47-29,47,29,present (Y),29-1,,
47-31,47,31,present,31-2,,
47-32,47,32,present,32-1,,
47-35,47,35,verb-final,35-5,,
47-39,47,39,none (—),39-1,,
47-41,47,41,present (Y),41-1,,
48-2,48,2,2 points,2-3,,
48-3,48,3,0 points,3-1,,
48-6,48,6,0 points,6-1,,
48-7,48,7,0 points,7-1,,
48-8,48,8,6 points,8-6,,
48-9,48,9,0 points,9-1,,
48-11,48,11,8 points,11-9,,
48-12,48,12,0 points,12-2,,
48-13,48,13,0 points,13-1,,
48-14,48,14,8 points,14-16,,
48-15,48,15,8 points,15-7,,
48-16,48,16,1,16-36,,
48-20,48,20,E (ergative),20-7,,
48-21,48,21,N (neutral),21-15,,
48-22,48,22,E (ergative),22-4,,
48-23,48,23,present,23-4,,
48-24,48,24,none (-),24-1,,
48-25,48,25,absent,25-2,,
48-34,48,34,absent,34-2,,
48-35,48,35,verb-final,35-5,,
48-39,48,39,not applicable,39-6,,
49-2,49,2,1 point,2-2,,
49-3,49,3,0 points,3-1,,
49-6,49,6,1 point,6-2,,
49-7,49,7,0 points,7-1,,
49-8,49,8,6 points,8-6,,
49-9,49,9,2 points,9-3,,
49-11,49,11,7 points,11-8,,
49-12,49,12,2 points,12-4,,
49-13,49,13,0 points,13-1,,
49-14,49,14,5 points,14-13,,
49-15,49,15,9 points,15-8,,
49-16,49,16,0.78,16-31,,
49-19,49,19,A (accusative),19-3,,
49-20,49,20,A (accusative),20-2,,
49-21,49,21,A (accusative),21-3,,
49-22,49,22,A (accusative),22-2,,
49-23,49,23,present,23-4,,
49-24,49,24,none (-),24-1,,
49-25,49,25,none,25-1,,
49-34,49,34,absent,34-2,,
49-35,49,35,verb-final,35-5,,
49-36,49,36,present,36-3,,
49-39,49,39,present,39-4,,
49-41,49,41,present (Y),41-1,,
50-2,50,2,2 points,2-3,,
50-3,50,3,0 points,3-1,,
50-5,50,5,no PP (-),5-1,,
50-8,50,8,0 points,8-1,,
50-9,50,9,0 points,9-1,,
50-11,50,11,2 points,11-3,,
50-12,50,12,0 points,12-2,,
50-13,50,13,0 points,13-1,,
50-14,50,14,2 points,14-10,,
50-15,50,15,2 points,15-1,,
50-16,50,16,1,16-36,,
50-19,50,19,N (neutral),19-11,,
50-20,50,20,N (neutral),20-11,,
50-21,50,21,N (neutral),21-15,,
50-22,50,22,N (neutral),22-7,,
50-23,50,23,present,23-4,,
50-24,50,24,present,24-5,,
50-25,50,25,absent,25-2,,
50-34,50,34,present,34-3,,
50-34x,50,34x,51 classifiers,34x-12,,
50-35,50,35,verb-medial,35-3,,
50-39,50,39,not applicable,39-6,,
51-2,51,2,2 points,2-3,,
51-3,51,3,0 points,3-1,,
51-6,51,6,0 points,6-1,,
51-7,51,7,0 points,7-1,,
51-8,51,8,0 points,8-1,,
51-9,51,9,0 points,9-1,,
51-11,51,11,2 points,11-3,,
51-12,51,12,0 points,12-2,,
51-13,51,13,0 points,13-1,,
51-14,51,14,2 points,14-10,,
51-15,51,15,2 points,15-1,,
51-16,51,16,1,16-36,,
51-19,51,19,N (neutral),19-11,,
51-20,51,20,N (neutral),20-11,,
51-21,51,21,N (neutral),21-15,,
51-22,51,22,N (neutral),22-7,,
51-25,51,25,absent,25-2,,
51-34,51,34,present,34-3,,
51-34x,51,34x,7 classifiers,34x-13,,
51-35,51,35,verb-medial,35-3,,
51-39,51,39,not applicable,39-6,,
52-2,52,2,2 points,2-3,,
52-3,52,3,0 points,3-1,,
52-8,52,8,5 points,8-5,,
52-9,52,9,2 points,9-3,,
52-11,52,11,7 points,11-8,,
52-12,52,12,2 points,12-4,,
52-13,52,13,0 points,13-1,,
52-14,52,14,5 points,14-13,,
52-15,52,15,9 points,15-8,,
52-16,52,16,0.78,16-31,,
52-19,52,19,A (accusative),19-3,,
52-20,52,20,A (accusative),20-2,,
52-21,52,21,NIA,21-20,,
52-22,52,22,A (accusative),22-2,,
52-23,52,23,absent,23-3,,
52-24,52,24,present,24-5,,
52-25,52,25,none,25-1,,
52-34,52,34,absent,34-2,,
52-35,52,35,verb-final,35-5,,
52-39,52,39,absent,39-3,,
53-2,53,2,0 points,2-1,,
53-3,53,3,0 points,3-1,,
53-4,53,4,1 point,4-2,,
53-6,53,6,0 points,6-1,,
53-8,53,8,4 points,8-4,,
53-9,53,9,2 points,9-3,,
53-11,53,11,4 points,11-5,,
53-12,53,12,2 points,12-4,,
53-13,53,13,1 point,13-2,,
53-14,53,14,1 point,14-9,,
53-15,53,15,7 points,15-6,,
53-16,53,16,0.57,16-20,,
53-19,53,19,N/A,19-13,,
53-20,53,20,N/A,20-12,,
53-21,53,21,A (accusative),21-3,,
53-22,53,22,A (accusative),22-2,,
53-23,53,23,present,23-4,,
53-25,53,25,none,25-1,,
53-34,53,34,absent,34-2,,
53-35,53,35,verb-medial,35-3,,
53-39,53,39,absent,39-3,,
53-41,53,41,present (Y),41-1,,
54-2,54,2,2 points,2-3,,
54-3,54,3,0 points,3-1,,
54-6,54,6,0 points,6-1,,
54-8,54,8,2 points,8-3,,
54-9,54,9,0 points,9-1,,
54-11,54,11,4 points,11-5,,
54-12,54,12,0 points,12-2,,
54-13,54,13,0 points,13-1,,
54-14,54,14,4 points,14-12,,
54-15,54,15,4 points,15-3,,
54-16,54,16,1,16-36,,
54-19,54,19,N (neutral),19-11,,
54-20,54,20,N (neutral),20-11,,
54-21,54,21,N (neutral),21-15,,
54-22,54,22,N (neutral),22-7,,
54-23,54,23,absent,23-3,,
54-25,54,25,absent,25-2,,
54-34,54,34,present,34-3,,
54-34x,54,34x,20 classifiers,34x-5,,
54-35,54,35,verb-medial,35-3,,
54-39,54,39,not applicable,39-6,,
54-41,54,41,present (Y),41-1,,
55-2,55,2,3 points,2-4,,
55-3,55,3,0 points,3-1,,
55-6,55,6,2 points,6-3,,
55-7,55,7,0 points,7-1,,
55-8,55,8,6 points,8-6,,
55-9,55,9,2 points,9-3,,
55-11,55,11,9 points,11-10,,
55-12,55,12,2 points,12-4,,
55-13,55,13,0 points,13-1,,
55-14,55,14,7 points,14-15,,
55-15,55,15,11  points,15-10,,
55-16,55,16,0.82,16-33,,
55-19,55,19,uncertain,19-2,,
55-20,55,20,uncertain,20-1,,
55-21,55,21,E/A,21-11,,
55-22,55,22,E (ergative),22-4,,
55-23,55,23,absent,23-3,,
55-24,55,24,none (-),24-1,,
55-25,55,25,present (Y),25-3,,
55-26,55,26,2 genders,26-5,,
55-28,55,28,present,28-2,,
55-30,55,30,present,30-1,,
55-34,55,34,absent,34-2,,
55-35,55,35,verb-final,35-5,,
55-40,55,40,present,40-2,,
55-41,55,41,present (Y),41-1,,
56-2,56,2,1 point,2-2,,
56-3,56,3,1 point,3-2,,
56-6,56,6,0 points,6-1,,
56-7,56,7,0 points,7-1,,
56-8,56,8,6 points,8-6,,
56-9,56,9,2 points,9-3,,
56-11,56,11,7 points,11-8,,
56-12,56,12,3 points,12-5,,
56-13,56,13,0 points,13-1,,
56-14,56,14,4 points,14-12,,
56-15,56,15,10 points,15-9,,
56-16,56,16,0.7,16-28,,
56-19,56,19,A (accusative),19-3,,
56-20,56,20,A (accusative),20-2,,
56-21,56,21,A (accusative),21-3,,
56-22,56,22,A (accusative),22-2,,
56-23,56,23,absent,23-3,,
56-24,56,24,none (-),24-1,,
56-25,56,25,present (Y),25-3,,
56-26,56,26,2 genders,26-5,,
56-30,56,30,present,30-1,,
56-31,56,31,present,31-2,,
56-34,56,34,absent,34-2,,
56-35,56,35,verb-final,35-5,,
56-36,56,36,absent,36-1,,
56-37,56,37,present,37-2,,
56-38,56,38,absent,38-1,,
56-39,56,39,present,39-4,,
56-41,56,41,present (Y),41-1,,
57-2,57,2,2 points,2-3,,
57-3,57,3,0 points,3-1,,
57-8,57,8,0 points,8-1,,
57-9,57,9,4 points,9-5,,
57-11,57,11,2 points,11-3,,
57-12,57,12,4 points,12-6,,
57-13,57,13,0 points,13-1,,
57-14,57,14,-2 points,14-6,,
57-15,57,15,6 points,15-5,,
57-16,57,16,0.33,16-9,,
57-19,57,19,N (neutral),19-11,,
57-20,57,20,N (neutral),20-11,,
57-21,57,21,A (accusative),21-3,,
57-22,57,22,A (accusative),22-2,,
57-23,57,23,absent,23-3,,
57-24,57,24,absent,24-4,,
57-25,57,25,present (Y),25-3,,
57-26,57,26,2 genders,26-5,,
57-30,57,30,present,30-1,,
57-31,57,31,present,31-2,,
57-34,57,34,absent,34-2,,
57-35,57,35,verb-final,35-5,,
57-39,57,39,not applicable,39-6,,
57-40,57,40,present,40-2,,
57-41,57,41,present (Y),41-1,,
57-44,57,44,present,44-2,,
58-2,58,2,2 points,2-3,,
58-3,58,3,2 points,3-3,,
58-6,58,6,0 points,6-1,,
58-7,58,7,0 points,7-1,,
58-8,58,8,0 points,8-1,,
58-9,58,9,4 points,9-5,,
58-11,58,11,2 points,11-3,,
58-12,58,12,6 points,12-8,,
58-13,58,13,0 points,13-1,,
58-14,58,14,-4 points,14-4,,
58-15,58,15,8 points,15-7,,
58-16,58,16,0.25,16-7,,
58-19,58,19,N (neutral),19-11,,
58-20,58,20,N (neutral),20-11,,
58-21,58,21,A (accusative),21-3,,
58-22,58,22,A (accusative),22-2,,
58-23,58,23,absent,23-3,,
58-24,58,24,present,24-5,,
58-25,58,25,absent,25-2,,
58-34,58,34,absent,34-2,,
58-35,58,35,verb-final,35-5,,
58-39,58,39,not applicable,39-6,,
59-2,59,2,2 points,2-3,,
59-3,59,3,1 point,3-2,,
59-8,59,8,0 points,8-1,,
59-9,59,9,4 points,9-5,,
59-11,59,11,2 points,11-3,,
59-12,59,12,5 points,12-7,,
59-13,59,13,0 points,13-1,,
59-14,59,14,-3 points,14-5,,
59-15,59,15,7 points,15-6,,
59-16,59,16,0.29,16-8,,
59-21,59,21,A (accusative),21-3,,
59-22,59,22,A (uncertain),22-3,,
59-23,59,23,absent,23-3,,
59-25,59,25,present (y),25-4,,
59-26,59,26,13 genders,26-3,,
59-27,59,27,present (y),27-6,,
59-28,59,28,present,28-2,,
59-29,59,29,present (Y),29-1,,
59-30,59,30,present,30-1,,
59-31,59,31,present,31-2,,
59-34,59,34,present,34-3,,
59-34x,59,34x,13 classifiers,34x-3,,
59-39,59,39,not applicable,39-6,,
60-2,60,2,0 points,2-1,,
60-3,60,3,0 points,3-1,,
60-8,60,8,0 points,8-1,,
60-9,60,9,4 points,9-5,,
60-11,60,11,0 points,11-1,,
60-12,60,12,4 points,12-6,,
60-13,60,13,0 points,13-1,,
60-14,60,14,-4 points,14-4,,
60-15,60,15,4 points,15-3,,
60-16,60,16,0,16-1,,
60-19,60,19,A (accusative),19-3,,
60-20,60,20,A (accusative),20-2,,
60-21,60,21,A (accusative),21-3,,
60-22,60,22,A (accusative),22-2,,
60-23,60,23,absent,23-3,,
60-25,60,25,none,25-1,,
60-35,60,35,verb-final,35-5,,
60-39,60,39,not applicable,39-6,,
60-41,60,41,present (Y),41-1,,
61-2,61,2,2 points,2-3,,
61-3,61,3,0 points,3-1,,
61-8,61,8,4 points,8-4,,
61-9,61,9,0 points,9-1,,
61-11,61,11,6 points,11-7,,
61-12,61,12,0 points,12-2,,
61-13,61,13,0 points,13-1,,
61-14,61,14,6 points,14-14,,
61-15,61,15,6 points,15-5,,
61-16,61,16,1,16-36,,
61-19,61,19,A (accusative),19-3,,
61-20,61,20,A (accusative),20-2,,
61-21,61,21,N (neutral),21-15,,
61-22,61,22,A (accusative),22-2,,
61-23,61,23,absent,23-3,,
61-24,61,24,absent,24-4,,
61-25,61,25,absent,25-2,,
61-26,61,26,2 genders,26-5,,
61-30,61,30,present,30-1,,
61-34,61,34,absent,34-2,,
61-39,61,39,not applicable,39-6,,
61-40,61,40,uncertain,40-1,,
61-42,61,42,uncertain,42-1,,
61-44,61,44,present,44-2,,
62-2,62,2,2 points,2-3,,
62-3,62,3,0 points,3-1,,
62-8,62,8,0 points,8-1,,
62-9,62,9,2 points,9-3,,
62-11,62,11,2 points,11-3,,
62-12,62,12,2 points,12-4,,
62-13,62,13,0 points,13-1,,
62-14,62,14,0 points,14-8,,
62-15,62,15,4 points,15-3,,
62-16,62,16,0.5,16-16,,
62-19,62,19,N (neutral),19-11,,
62-20,62,20,N (neutral),20-11,,
62-21,62,21,A (accusative),21-3,,
62-22,62,22,A (accusative),22-2,,
62-23,62,23,absent,23-3,,
62-25,62,25,none,25-1,,
62-39,62,39,not applicable,39-6,,
63-2,63,2,2 points,2-3,,
63-3,63,3,2 points,3-3,,
63-6,63,6,0 points,6-1,,
63-7,63,7,0 points,7-1,,
63-8,63,8,4 points,8-4,,
63-9,63,9,4 points,9-5,,
63-11,63,11,6 points,11-7,,
63-12,63,12,6 points,12-8,,
63-13,63,13,0 points,13-1,,
63-14,63,14,0 points,14-8,,
63-15,63,15,12 points,15-11,,
63-16,63,16,0.5,16-16,,
63-19,63,19,E (ergative),19-7,,
63-20,63,20,E (ergative),20-7,,
63-21,63,21,A (accusative),21-3,,
63-22,63,22,E (ergative),22-4,,
63-23,63,23,absent,23-3,,
63-24,63,24,present,24-5,,
63-25,63,25,none,25-1,,
63-34,63,34,absent,34-2,,
63-35,63,35,verb-final,35-5,,
63-37,63,37,present,37-2,,
63-39,63,39,present,39-4,,
63-43,63,43,present,43-2,,
63-44,63,44,present,44-2,,
64-2,64,2,2 points,2-3,,
64-3,64,3,0 points,3-1,,
64-6,64,6,0 points,6-1,,
64-7,64,7,0 points,7-1,,
64-8,64,8,4 points,8-4,,
64-9,64,9,5 points,9-6,,
64-11,64,11,6 points,11-7,,
64-12,64,12,5 points,12-7,,
64-13,64,13,0 points,13-1,,
64-14,64,14,1 point,14-9,,
64-15,64,15,11  points,15-10,,
64-16,64,16,0.55,16-18,,
64-19,64,19,E (ergative),19-7,,
64-20,64,20,E (ergative),20-7,,
64-21,64,21,A (accusative),21-3,,
64-22,64,22,E (ergative),22-4,,
64-23,64,23,present,23-4,,
64-24,64,24,present,24-5,,
64-25,64,25,absent,25-2,,
64-34,64,34,absent,34-2,,
64-36,64,36,absent,36-1,,
64-37,64,37,present,37-2,,
64-38,64,38,present (y),38-3,,
64-39,64,39,present,39-4,,
64-44,64,44,present,44-2,,
65-2,65,2,2 points,2-3,,
65-3,65,3,0 points,3-1,,
65-8,65,8,4 points,8-4,,
65-9,65,9,2 points,9-3,,
65-11,65,11,6 points,11-7,,
65-12,65,12,2 points,12-4,,
65-13,65,13,0 points,13-1,,
